Document,Page,Block,WordCount,Text
maly_ksiaze.pdf,1,1,29,Antoine de Saint-Exupéry. Mały Książę Przepraszam wszystkie dzieci za poświęcenie tej książki dorosłemu. Mam ważne ku. temu powody: ten dorosły jest moim najlepszym przyjacielem na świecie. Drugi powód: ten.
maly_ksiaze.pdf,1,2,65,"dorosły potrafi zrozumieć wszystko, nawet książki dla dzieci. Mam też trzeci powód: ten. dorosły znajduje się we Francji, gdzie cierpi głód i chłód. I trzeba go pocieszyć. Jeśli te powody nie wystarczą - chętnie poświęcę tę książkę dziecku, jakim był kiedyś ten dorosły. Wszyscy dorośli byli kiedyś dziećmi. Choć niewielu z nich o tym pamięta. Zmieniam, więc moją dedykację:. LEONOWI WERTH gdy był małym chłopcem."
maly_ksiaze.pdf,2,1,114,"Rozdział 1; Gdy miałem sześć lat, zobaczyłem pewnego razu wspaniały obrazek w książce. opisującej puszczę dziewiczą. Książka nazywała się „Historie prawdziwe”. Obrazek przedstawiał węża boa, połykającego drapieżne zwierzę. Oto kopia rysunku:. W książce było napisane: „Węże boa połykają w całości schwytane zwierzęta. Następnie nie mogą się ruszać i śpią przez sześć miesięcy, dopóki zdobycz nie zostanie. strawiona” Po obejrzeniu obrazka wiele myślałem o życiu dżungli. Pod wpływem tych myśli udało. mi się przy pomocy kredki stworzyć mój pierwszy rysunek. Rysunek numer 1. Wyglądał on tak: Pokazałem moje dzieło dorosłym i spytałem, czy ich przeraża. - Dlaczego kapelusz miałby przerażać? - odpowiedzieli dorośli. Mój obrazek nie przedstawiał kapelusza. To był wąż boa, który trawił słonia."
maly_ksiaze.pdf,2,2,29,"Narysowałem następnie przekrój węża, aby dorośli mogli zrozumieć. Im zawsze trzeba. tłumaczyć Mój rysunek numer 2 wyglądał następująco:. Dorośli poradzili mi, abym porzucił rysowanie węży zamkniętych oraz otwartych i."
maly_ksiaze.pdf,2,3,39,"abym się raczej zajął geografią, historią, arytmetyką i gramatyką. W ten sposób. mając lat sześć, porzuciłem wspaniałą karierę malarską. Zraziłem się niepowodzeniem rysunku numer. 1 i numer 2. Dorośli nigdy nie potrafią sami zrozumieć. A dzieci bardzo męczy konieczność."
maly_ksiaze.pdf,3,1,25,"stałego objaśniania Musiałem wybrać sobie inny zawód: zostałem pilotem. Latałem po całym. świecie i muszę przyznać, że znajomość geografii bardzo mi się przydała. Potrafiłem jednym"
maly_ksiaze.pdf,3,2,30,"rzutem oka odróżnić Chiny od Arizony. Ta wiedza oddaje duże usługi, szczególnie wówczas,. gdy się błądzi nocą. Zawód pilota dał mi okazję do licznych spotkań z wieloma poważnymi ludźmi. Wiele"
maly_ksiaze.pdf,3,3,54,"czasu spędziłem z dorosłymi. Obserwowałem ich z bliska. Lecz to nie zmieniło mej opinii o. nich Gdy spotykałem dorosłą osobę, która wydawała mi się trochę mądrzejsza, robiłem na. niej doświadczenie z moim rysunkiem numer 1, który stale nosiłem przy sobie. Chciałem wiedzieć, czy mam do czynienia z osobą rzeczywiście pojętną. Lecz za każdym razem."
maly_ksiaze.pdf,3,4,45,"odpowiadano mi: - To jest kapelusz. - Wobec tego nie rozmawiałem ani o wężach boa, ani o. lasach dziewiczych, ani o gwiazdach. Starałem się być na poziomie mego rozmówcy. Rozmawiałem o brydżu, golfie, polityce i krawatach. A dorosły był zadowolony, że poznał. tak rozsądnego człowieka."
maly_ksiaze.pdf,4,1,57,"Rozdział 2; W ten sposób, nie znajdując z nikim wspólnego języka, prowadziłem samotne życie aż. do momentu przymusowego lądowania na Saharze. Było to sześć lat temu. Coś się zepsuło w. motorze Ponieważ nie towarzyszył mi ani mechanik, ani pasażerowie, musiałem sam zabrać. się do bardzo trudnej naprawy. Była to dla mnie kwestia życia lub śmierci. Miałem zapas"
